mode,horizon,model,group,runtime_seconds,status,error
oracle_weather,24,RollingMean_168h,corrected_baseline,0.0,ok,
oracle_weather,24,WindowMLP_168h,sequential_window,11.9815,ok,
oracle_weather,24,SeasonalNaive_168h,corrected_baseline,0.0,ok,
oracle_weather,24,TabPFNRegressor_v2,tabular_foundation,0.0,error,"Number of samples `14,812` in the input data is greater than the maximum number of samples `10,000` officially supported by TabPFN. Set `ignore_pretraining_limits=True` to override this error!"
oracle_weather,48,WindowRidge_168h,sequential_window,0.0667,ok,
oracle_weather,48,Ridge,tabular_linear,0.0142,ok,
oracle_weather,48,ElasticNet,tabular_linear,2.7022,ok,
oracle_weather,48,RollingMean_168h,corrected_baseline,0.0,ok,
oracle_weather,48,WindowMLP_168h,sequential_window,8.0222,ok,
oracle_weather,48,RollingMean_24h,corrected_baseline,0.0,ok,
oracle_weather,48,CatBoost,tabular_boosting,1.7022,ok,
oracle_weather,48,Persistence,corrected_baseline,0.0,ok,
oracle_weather,48,ExtraTrees,tabular_tree,1.19,ok,
oracle_weather,48,LightGBM,tabular_boosting,0.3776,ok,
oracle_weather,48,RandomForest,tabular_tree,5.2638,ok,
oracle_weather,48,XGBoost,tabular_boosting,0.9486,ok,
oracle_weather,48,SeasonalNaive_168h,corrected_baseline,0.0,ok,
oracle_weather,48,TabPFNRegressor_v2,tabular_foundation,0.0,error,"Number of samples `14,795` in the input data is greater than the maximum number of samples `10,000` officially supported by TabPFN. Set `ignore_pretraining_limits=True` to override this error!"
oracle_weather,72,WindowRidge_168h,sequential_window,0.0772,ok,
oracle_weather,72,RollingMean_168h,corrected_baseline,0.0,ok,
oracle_weather,72,Ridge,tabular_linear,0.0187,ok,
oracle_weather,72,ElasticNet,tabular_linear,2.7311,ok,
oracle_weather,72,RollingMean_24h,corrected_baseline,0.0,ok,
oracle_weather,72,WindowMLP_168h,sequential_window,11.9238,ok,
oracle_weather,72,CatBoost,tabular_boosting,1.7499,ok,
oracle_weather,72,ExtraTrees,tabular_tree,1.4131,ok,
oracle_weather,72,Persistence,corrected_baseline,0.0,ok,
oracle_weather,72,LightGBM,tabular_boosting,0.4143,ok,
oracle_weather,72,XGBoost,tabular_boosting,0.9472,ok,
oracle_weather,72,SeasonalNaive_168h,corrected_baseline,0.0,ok,
oracle_weather,72,RandomForest,tabular_tree,5.2221,ok,
oracle_weather,72,TabPFNRegressor_v2,tabular_foundation,0.0,error,"Number of samples `14,779` in the input data is greater than the maximum number of samples `10,000` officially supported by TabPFN. Set `ignore_pretraining_limits=True` to override this error!"
